	id	prompt	text	label	domain
0	19860	(4) A petición de Alemania, Francia e Italia y habida cuenta del resultado favorable de la prueba de aptitud realizada por el Laboratorio AFSSA, Nancy, procede añadir nuevos laboratorios a la citada lista para estos tres Estados miembros. (5) Las medidas previstas en la presente Decisión se ajustan al dictamen del Comité permanente de la cadena alimentaria y de sanidad animal.	(6) Se debe notificar la presente Decisión a los Estados miembros. (7) De conformidad con los criterios establecidos en el artículo 5 de la Decisión 1999/468/CE, se establece un plazo de dos meses para la realización de las consultas necesarias para la aplicación de la presente Decisión. (8) La presente Decisión entra en vigor el día siguiente al de su publicación en el Diario Oficial de la Unión Europea.	F	legal
1	11958	Apenas te des cuenta de que has borrado o sobrescrito accidentalmente un archivo, no guardes nada más en ese disco duro.	En vez de eso, copia el contenido del mismo a otro disco duro y colócalo allí. Si tienes una gran cantidad de archivos importantes con tu Windows 10, como tus fotos favoritas, videos familiares, programas educativos, juegos, etc., la mejor forma de organizarlos es usar carpetas organizadoras externas para almacenar todos los documentos. Puede encontrar fácilmente las carpetas compartidas dentro de su computadora si tiene acceso al administrador de discos. También puede crear sus propias carpetas organizadas por temas utilizando	A	wiki
2	155	Voy a dar mi opinión sobre el hotel. acogedor, encantador y muy muy especial. Es la segunda vez que vamos y no será la última.	La habitación es enorme y super confortable (no tiene nada que envidiarle al resto de hoteles). El desayuno buffet está riquísimo con variedad impresionante, tanto dulce como salado. Un sitio para repetir sin duda. El personal del hotel es excelente. Nos trataron genial desde el momento en que llegamos hasta el final de nuestro viaje. No	A	reviews
3	92	Voy a dar mi opinión sobre el restaurante. Lo mejor de lo peor. Acabamos de vivir la situación mas alucinante de nuestra vida.	Para empezar los empleados, al llegar en hora y media después del turno con un «pero que no entendíamos, nos dicen que esperemos unos minutos para ser atendidos por alguien más. En ese momento es cuando se activa la alarma, así como las cámaras de seguridad de todo el local. Todo esto sucedió ayer noche, 23 de diciembre. Una	A	reviews
4	11234	"Avance del coronavirus: ""Lo peor está por llegar"", la advertencia de la OMS sobre la pandemia. Hacer tests y mantener la distancia social son claves para contener el virus, según la OMS."	La OMS ha informado que el virus que se llama Zika (ZIKV) ha llegado a Venezuela, en el estado Zulia, una vez que se vio comprometida su capacidad de resistencia. En el nuevo informe, la Organización Mundial de la Salud (OMS) ha alertado de que el virus que se llama ZIKV ha llegado a la zona sur de Caracas. El territorio caraqueño está vinculado con el mayor número de casos confirmados en Venezuela, lo que significa que está en una condición de urgencia. El país con mayor inc	D	news
5	22064	Artículo 2. Los Estados miembros pondrán en vigor las disposiciones legales, reglamentarias y administrativas necesarias para dar cumplimiento a lo dispuesto en la presente Directiva, a más tardar el 1 de agosto de 1991.	CAPITULO III DISPOSICIONES GENERALES Artículo 3. La presente Directiva se aplicará a todas las personas con capacidad para contratar. ARTÍCULO 4. La presente Directiva se aplicará a las oficinas públicas, a las empresas, a las organizaciones, a las organizaciones no gubernamentales y a los grupos de personas. Los Estados miembros adoptarán las medidas necesarias para dar cumplimiento a lo dispuesto en la presente Directiva. ARTÍCULO	D	legal
6	21460	Artículo 7. Para la aplicación de lo dispuesto en la letra r.1) del apartado 4 del artículo 1 del Reglamento (CEE) no 1576/89, el contenido mínimo de azúcar de 100 g por litro, se reducirá a:.	a) 90 g por litro para la bebida alcohólica alcohólica con alcohol más de 0,5 g de azúcar por litro. b) 60 g por litro para la bebida alcohólica con alcohol menos de 0,5 g de azúcar por litro. c) 40 g por litro para la bebida alcohólica con alcohol de más de 0,5 g de azúcar por litro. d) 30 g por litro para la bebida alcohólica con alcohol de menos de 0,5	D	legal
7	428	Voy a dar mi opinión sobre el hotel. Gongora. El hotel san Miguel es excelente, limpio, tranquilo centrico, las camas comodas, el personal muy atento y gentil, recomendando sitios donde ir, tanto pra visitar la ciudad como para degustar la cocina cordobesa.	Recomiendo un poco de todo en sus restaurantes y bares. Es realmente bonito este lugar! Muy lindo, con una arquitectura que me encanta, los jardines son preciosos, está bien ubicado, cerca del centro histórico, tiene parking gratis (y hay uno al lado), cuenta también con sauna y baño turco (ideal si viajas con niños).	A	reviews
8	3608	Voy a dar mi opinión sobre el hotel. Preciosa ciudad y magnífico hotel. Estuvimos un fín de semana de otoño en este magnífico hotel, que es un antiguo palacio rehabilitado con un estilo rústico precioso, con un encanto que no tienen los hoteles nuevos e impersonales.	Los espacios comunes, el comedor, el salón, la terraza y la piscina son increíbles, la habitación muy cómoda y tranquila. La atención fue maravillosa, con un equipo muy atento y amable, siempre dispuesto a ayudar. La comida fue excelente, con una gran variedad de platos y postres deliciosos. La ubicación es	F	reviews
9	9673	¿Por qué tenemos la B y la V en español si suenan igual?. ¿Para qué tenemos dos letras para un mismo sonido que a veces nos confunde al escribir?.	Es un sonido tan diferente como el de la V y el de la B. ¿Por qué entonces no tiene una sola letra?. ¿Por qué todos los que estudian latino saben decir B y V y los que no lo saben no?. ¿Por qué los políticos nos dicen que tienen que ser una sola letra cuando sus vocales son dos?. ¿Por qué?. ¿Por qué?. ¿Por qué no podemos tener una sola letra para una misma v?. ¿Por qué	E	news
